timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-09 14:02:07,"$68,583.03",$1.37T,$49.8B,20M BTC,2.29% (24h),,
2026-03-09 15:10:04,"$68,523.91",$1.37T,$50.8B,20M BTC,2.36% (24h),,
2026-03-09 15:53:31,"$68,949.17",$1.37T,$52.06B,20M BTC,2.44% (24h),,
2026-03-09 16:40:40,"$68,884.55",$1.37T,$52.54B,20M BTC,2.2% (24h),,
2026-03-09 17:06:06,"$69,087.58",$1.38T,$52.54B,20M BTC,2.92% (24h),,
2026-03-09 17:47:32,"$68,919.45",$1.37T,$52.41B,20M BTC,2.87% (24h),,
2026-03-09 18:15:53,"$68,793.76",$1.37T,$50.99B,20M BTC,4.16% (24h),,
2026-03-09 18:51:01,"$68,685.71",$1.37T,$49.71B,20M BTC,3.76% (24h),,
2026-03-09 19:17:21,"$68,606.72",$1.37T,$49.67B,20M BTC,3.38% (24h),,
2026-03-09 19:47:26,"$68,541.65",$1.37T,$49.51B,20M BTC,3.75% (24h),,
2026-03-09 20:52:23,"$69,179.23",$1.38T,$49.05B,20M BTC,4.13% (24h),,
2026-03-09 23:29:17,"$70,161.51",$1.4T,$49.23B,20M BTC,4.39% (24h),,
2026-03-10 00:58:22,"$70,082.97",$1.4T,$49.57B,20M BTC,4.27% (24h),,
2026-03-10 01:55:19,"$69,955.38",$1.39T,$49.31B,20M BTC,3.08% (24h),,
2026-03-10 02:57:20,"$69,901.41",$1.39T,$49.02B,20M BTC,3.88% (24h),,
2026-03-10 03:45:44,"$70,306.19",$1.4T,$49.64B,20M BTC,4.27% (24h),,
2026-03-10 04:25:23,"$70,877.27",$1.41T,$50.32B,20M BTC,4.69% (24h),,
2026-03-10 05:10:39,"$70,746.08",$1.41T,$50.36B,20M BTC,4.57% (24h),,
2026-03-10 06:02:17,"$71,028.55",$1.42T,$50.57B,20M BTC,4.46% (24h),,
2026-03-10 07:00:22,"$70,772.60",$1.41T,$50.74B,20M BTC,4.68% (24h),,
2026-03-10 07:42:30,"$70,627.37",$1.41T,$51.05B,20M BTC,4.46% (24h),,
2026-03-10 08:28:35,"$70,414.02",$1.4T,$51.44B,20M BTC,3.44% (24h),,
2026-03-10 09:45:48,"$69,849.52",$1.39T,$50.35B,20M BTC,0.92% (24h),,
2026-03-10 10:36:41,"$69,958.05",$1.39T,$50.13B,20M BTC,1.01% (24h),,
2026-03-10 11:44:20,"$71,223.93",$1.42T,$51.57B,20M BTC,3.56% (24h),,
2026-03-10 12:43:16,"$71,319.02",$1.42T,$52.44B,20M BTC,3.25% (24h),,
2026-03-10 13:36:30,"$71,014.98",$1.42T,$52.5B,20M BTC,3.42% (24h),,
2026-03-10 14:29:23,"$70,432.08",$1.4T,$53.07B,20M BTC,2.69% (24h),,
2026-03-10 15:24:56,"$70,154.37",$1.4T,$54.37B,20M BTC,1.72% (24h),,
2026-03-10 16:00:27,"$70,051.98",$1.4T,$53.37B,20M BTC,1.51% (24h),,
2026-03-10 16:47:46,"$70,277.37",$1.4T,$53.28B,20M BTC,1.99% (24h),,
2026-03-10 17:18:57,"$70,102.35",$1.4T,$52.17B,20M BTC,1.59% (24h),,
2026-03-10 17:47:32,"$69,668.25",$1.39T,$53.36B,20M BTC,1.06% (24h),,
2026-03-10 18:02:50,"$69,836.63",$1.39T,$53.62B,20M BTC,1.19% (24h),,
2026-03-10 18:47:44,"$69,666.77",$1.39T,$53.71B,20M BTC,1.42% (24h),,
2026-03-10 19:16:01,"$69,840.98",$1.39T,$53.7B,20M BTC,1.74% (24h),,
2026-03-10 19:47:09,"$69,946.54",$1.39T,$53.99B,20M BTC,2.05% (24h),,
2026-03-10 20:01:38,"$69,842.43",$1.39T,$53.7B,20M BTC,2.05% (24h),,
2026-03-10 22:47:43,"$69,649.84",$1.39T,$52.69B,20M BTC,0.96% (24h),,
2026-03-11 00:26:58,"$69,934.64",$1.39T,$51.83B,20M BTC,0.25% (24h),,
2026-03-11 01:35:24,"$69,905.34",$1.39T,$51.43B,20M BTC,0.31% (24h),,
2026-03-11 02:32:26,"$69,897.67",$1.39T,$51.8B,20M BTC,0.31% (24h),,
2026-03-11 03:32:50,"$69,761.11",$1.39T,$50.35B,20M BTC,0.82% (24h),,
2026-03-11 04:06:46,"$69,726.80",$1.39T,$50.07B,20M BTC,1.19% (24h),,
2026-03-11 05:00:18,"$69,631.32",$1.39T,$48.77B,20M BTC,1.47% (24h),,
2026-03-11 05:57:42,"$69,443.80",$1.38T,$47.72B,20M BTC,2.26% (24h),,
2026-03-11 06:50:25,"$69,613.96",$1.39T,$46.38B,20M BTC,1.53% (24h),,
2026-03-11 07:24:57,"$69,526.57",$1.39T,$47.19B,20M BTC,1.71% (24h),,
2026-03-11 07:57:26,"$69,254.80",$1.38T,$47.11B,20M BTC,1.9% (24h),,
2026-03-11 09:15:20,"$69,899.35",$1.39T,$47.4B,20M BTC,1.18% (24h),,
2026-03-11 10:15:23,"$70,266.61",$1.4T,$47.9B,20M BTC,1.06% (24h),,
2026-03-11 11:10:45,"$70,376.70",$1.4T,$47.43B,20M BTC,1.17% (24h),,
2026-03-11 12:04:06,"$70,318.71",$1.4T,$46.66B,20M BTC,1.31% (24h),,
2026-03-11 13:10:17,"$70,880.50",$1.41T,$47.12B,20M BTC,0.65% (24h),,
2026-03-11 14:05:38,"$70,874.95",$1.41T,$48.07B,20M BTC,0.01% (24h),,
2026-03-11 15:10:49,"$70,517.18",$1.41T,$47.56B,20M BTC,0.57% (24h),,
2026-03-11 15:53:06,"$70,725.08",$1.41T,$47.18B,20M BTC,1.05% (24h),,
2026-03-11 16:39:35,"$70,502.08",$1.41T,$46.64B,20M BTC,0.36% (24h),,
2026-03-11 17:04:33,"$70,659.66",$1.41T,$46.56B,20M BTC,0.49% (24h),,
2026-03-11 17:48:02,"$70,647.51",$1.41T,$46.32B,20M BTC,1.47% (24h),,
2026-03-11 18:16:01,"$70,799.35",$1.41T,$45.83B,20M BTC,1.69% (24h),,
2026-03-11 18:46:24,"$70,420.14",$1.4T,$45.68B,20M BTC,1.15% (24h),,
2026-03-11 19:03:54,"$70,488.64",$1.4T,$45.77B,20M BTC,0.97% (24h),,
2026-03-11 19:39:37,"$70,367.79",$1.4T,$45.52B,20M BTC,0.59% (24h),,
2026-03-11 20:00:05,"$70,202.76",$1.4T,$45.21B,20M BTC,0.35% (24h),,
2026-03-11 22:52:03,"$69,294.45",$1.38T,$44.58B,20M BTC,0.61% (24h),,
2026-03-12 00:51:12,"$69,344.04",$1.38T,$43.59B,20M BTC,1.03% (24h),,
2026-03-12 01:43:47,"$69,533.27",$1.39T,$43.65B,20M BTC,0.11% (24h),,
2026-03-12 02:38:06,"$69,478.63",$1.38T,$43.46B,20M BTC,0.57% (24h),,
2026-03-12 03:35:33,"$69,727.52",$1.39T,$43.5B,20M BTC,0.07% (24h),,
2026-03-12 04:08:24,"$69,767.80",$1.39T,$43.46B,20M BTC,0.1% (24h),,
2026-03-12 05:02:49,"$69,857.83",$1.39T,$43.79B,20M BTC,0.37% (24h),,
2026-03-12 06:01:07,"$70,041.34",$1.4T,$44.45B,20M BTC,0.83% (24h),,
2026-03-12 06:56:23,"$70,430.21",$1.4T,$44.73B,20M BTC,1.18% (24h),,
2026-03-12 07:36:24,"$70,551.38",$1.41T,$44.95B,20M BTC,1.43% (24h),,
2026-03-12 07:58:09,"$70,449.32",$1.4T,$45.2B,20M BTC,1.72% (24h),,
2026-03-12 09:19:23,"$70,257.80",$1.4T,$44.05B,20M BTC,0.42% (24h),,
2026-03-12 10:13:48,"$70,416.59",$1.4T,$42.63B,20M BTC,0.51% (24h),,
2026-03-12 11:14:10,"$69,647.47",$1.39T,$42.5B,20M BTC,0.67% (24h),,
2026-03-12 12:19:48,"$70,268.93",$1.4T,$42.66B,20M BTC,0.3% (24h),,
2026-03-12 13:17:11,"$70,421.79",$1.4T,$42.57B,20M BTC,0.79% (24h),,
2026-03-12 14:07:08,"$70,116.04",$1.4T,$41.02B,20M BTC,1.04% (24h),,
2026-03-12 15:11:29,"$69,846.86",$1.39T,$40.64B,20M BTC,0.95% (24h),,
2026-03-12 15:54:56,"$70,417.12",$1.4T,$40.79B,20M BTC,0.44% (24h),,
2026-03-12 16:41:08,"$70,223.70",$1.4T,$41.24B,20M BTC,0.43% (24h),,
2026-03-12 17:18:26,"$70,362.32",$1.4T,$41.15B,20M BTC,0.32% (24h),,
2026-03-12 17:53:14,"$70,261.40",$1.4T,$40.86B,20M BTC,0.69% (24h),,
2026-03-12 18:31:21,"$70,188.01",$1.4T,$40.82B,20M BTC,0.46% (24h),,
2026-03-12 18:57:47,"$70,128.36",$1.4T,$40.47B,20M BTC,0.25% (24h),,
2026-03-12 19:35:36,"$70,539.89",$1.41T,$41.04B,20M BTC,0.36% (24h),,
2026-03-12 19:58:49,"$70,499.28",$1.41T,$40.94B,20M BTC,0.44% (24h),,
2026-03-12 22:48:33,"$71,233.19",$1.42T,$44.58B,20M BTC,2.53% (24h),,
2026-03-13 00:28:02,"$71,297.52",$1.42T,$45.12B,20M BTC,2.6% (24h),,
2026-03-13 01:36:15,"$71,553.76",$1.43T,$45.64B,20M BTC,3.17% (24h),,
2026-03-13 02:33:00,"$71,319.57",$1.42T,$45.79B,20M BTC,2.55% (24h),,
2026-03-13 03:33:50,"$71,431.44",$1.42T,$46.59B,20M BTC,2.43% (24h),,
2026-03-13 04:07:27,"$71,485.60",$1.42T,$47.2B,20M BTC,2.43% (24h),,
2026-03-13 05:00:04,"$71,818.42",$1.43T,$47.7B,20M BTC,2.74% (24h),,
2026-03-13 05:53:42,"$72,038.29",$1.44T,$47.7B,20M BTC,2.94% (24h),,
2026-03-13 06:42:35,"$72,519.06",$1.45T,$48.92B,20M BTC,2.95% (24h),,
2026-03-13 07:21:08,"$72,421.78",$1.44T,$49.18B,20M BTC,2.63% (24h),,
2026-03-13 07:51:23,"$72,255.84",$1.44T,$48.86B,20M BTC,2.37% (24h),,
2026-03-13 08:31:59,"$72,453.19",$1.44T,$48.61B,20M BTC,2.87% (24h),,
2026-03-13 09:46:24,"$73,386.58",$1.46T,$50.67B,20M BTC,4.97% (24h),,
2026-03-13 10:34:10,"$73,840.58",$1.47T,$52.68B,20M BTC,5.86% (24h),,
2026-03-13 11:28:42,"$72,486.24",$1.44T,$55.34B,20M BTC,2.93% (24h),,
2026-03-13 12:06:01,"$71,648.45",$1.43T,$56.42B,20M BTC,1.71% (24h),,
2026-03-13 12:58:46,"$71,962.02",$1.43T,$57.94B,20M BTC,2.16% (24h),,
2026-03-13 13:42:34,"$71,241.48",$1.42T,$59.43B,20M BTC,1.17% (24h),,
2026-03-13 14:24:24,"$70,931.88",$1.41T,$59B,20M BTC,1.34% (24h),,
2026-03-13 15:09:39,"$71,206.23",$1.42T,$60.2B,20M BTC,1.88% (24h),,
2026-03-13 15:48:36,"$71,197.73",$1.42T,$60.59B,20M BTC,1.21% (24h),,
2026-03-13 16:19:56,"$71,419.76",$1.42T,$60.08B,20M BTC,1.55% (24h),,
2026-03-13 16:57:55,"$71,377.25",$1.42T,$60.55B,20M BTC,1.69% (24h),,
2026-03-13 17:41:04,"$71,096.64",$1.42T,$60.44B,20M BTC,1.21% (24h),,
2026-03-13 18:45:05,"$70,729.06",$1.41T,$61.41B,20M BTC,0.9% (24h),,
2026-03-13 19:15:44,"$70,821.79",$1.41T,$61.17B,20M BTC,0.48% (24h),,
2026-03-13 19:48:02,"$70,968.96",$1.41T,$61.2B,20M BTC,0.6% (24h),,
2026-03-13 20:54:36,"$70,643.03",$1.41T,$57.79B,20M BTC,1.03% (24h),,
2026-03-13 23:29:39,"$71,047.74",$1.42T,$56.71B,20M BTC,0.07% (24h),,
2026-03-14 01:00:41,"$71,069.33",$1.42T,$56.12B,20M BTC,0.4% (24h),,
2026-03-14 01:57:12,"$71,016.04",$1.42T,$55.89B,20M BTC,0.81% (24h),,
2026-03-14 02:54:40,"$70,661.57",$1.41T,$55.31B,20M BTC,0.89% (24h),,
2026-03-14 03:39:32,"$70,588.98",$1.41T,$55.12B,20M BTC,1.26% (24h),,
2026-03-14 04:01:50,"$70,593.71",$1.41T,$54.69B,20M BTC,1.44% (24h),,
2026-03-14 04:51:24,"$70,555.08",$1.41T,$53.12B,20M BTC,1.77% (24h),,
2026-03-14 05:23:11,"$70,676.45",$1.41T,$52.15B,20M BTC,1.47% (24h),,
2026-03-14 05:57:38,"$70,549.85",$1.41T,$52.29B,20M BTC,2.06% (24h),,
2026-03-14 06:36:54,"$70,464.86",$1.4T,$51.06B,20M BTC,2.78% (24h),,
2026-03-14 07:01:07,"$70,592.51",$1.41T,$50.49B,20M BTC,2.64% (24h),,
2026-03-14 07:35:25,"$70,687.09",$1.41T,$49.86B,20M BTC,2.23% (24h),,
2026-03-14 07:57:27,"$70,712.14",$1.41T,$49.71B,20M BTC,2.19% (24h),,
2026-03-14 09:03:15,"$70,771.18",$1.41T,$48.41B,20M BTC,2.84% (24h),,
2026-03-14 09:54:34,"$70,861.82",$1.41T,$45.36B,20M BTC,3.44% (24h),,
2026-03-14 10:34:20,"$70,790.31",$1.41T,$42.04B,20M BTC,4.14% (24h),,
2026-03-14 11:02:25,"$70,599.62",$1.41T,$38.17B,20M BTC,2.65% (24h),,
2026-03-14 11:41:12,"$70,569.27",$1.41T,$35.62B,20M BTC,2.44% (24h),,
2026-03-14 12:01:18,"$70,579.09",$1.41T,$34.88B,20M BTC,1.86% (24h),,
2026-03-14 12:46:28,"$70,638.74",$1.41T,$32.01B,20M BTC,1.65% (24h),,
2026-03-14 13:15:37,"$70,691.27",$1.41T,$30.52B,20M BTC,1.95% (24h),,
2026-03-14 13:47:54,"$70,662.23",$1.41T,$29.09B,20M BTC,0.73% (24h),,
2026-03-14 14:03:50,"$70,598.02",$1.41T,$28.48B,20M BTC,0.65% (24h),,
2026-03-14 14:58:01,"$70,675.14",$1.41T,$26.29B,20M BTC,0.54% (24h),,
2026-03-14 15:35:05,"$70,682.97",$1.41T,$25.69B,20M BTC,0.65% (24h),,
2026-03-14 15:55:31,"$70,713.59",$1.41T,$25.38B,20M BTC,0.69% (24h),,
2026-03-14 16:34:02,"$70,747.82",$1.41T,$24.77B,20M BTC,0.77% (24h),,
2026-03-14 16:59:57,"$70,827.51",$1.41T,$24.52B,20M BTC,0.74% (24h),,
2026-03-14 17:36:37,"$70,706.43",$1.41T,$24.08B,20M BTC,0.72% (24h),,
2026-03-14 17:57:59,"$70,798.69",$1.41T,$23.86B,20M BTC,0.5% (24h),,
2026-03-14 18:35:06,"$70,763.74",$1.41T,$22.93B,20M BTC,0.08% (24h),,
2026-03-14 19:00:47,"$70,771.86",$1.41T,$22.67B,20M BTC,0.03% (24h),,
2026-03-14 19:38:31,"$71,143.15",$1.42T,$22.27B,20M BTC,0.3% (24h),,
2026-03-14 19:59:39,"$71,204.84",$1.42T,$22.28B,20M BTC,0.33% (24h),,
2026-03-14 23:26:41,"$71,362.96",$1.42T,$21.51B,20M BTC,0.45% (24h),,
2026-03-15 01:20:09,"$71,695.47",$1.43T,$21.4B,20M BTC,0.83% (24h),,
2026-03-15 02:15:15,"$71,554.42",$1.43T,$21.7B,20M BTC,0.86% (24h),,
2026-03-15 03:17:37,"$71,630.39",$1.43T,$21.15B,20M BTC,1.34% (24h),,
2026-03-15 03:57:09,"$71,436.52",$1.42T,$20.94B,20M BTC,1.2% (24h),,
2026-03-15 04:44:47,"$71,562.40",$1.43T,$20.81B,20M BTC,1.38% (24h),,
2026-03-15 05:21:08,"$71,889.94",$1.43T,$21.33B,20M BTC,1.69% (24h),,
2026-03-15 05:55:28,"$71,779.05",$1.43T,$21.17B,20M BTC,1.76% (24h),,
2026-03-15 06:35:23,"$71,835.03",$1.43T,$21.18B,20M BTC,1.93% (24h),,
2026-03-15 07:02:36,"$71,782.26",$1.43T,$20.89B,20M BTC,1.69% (24h),,
2026-03-15 07:38:28,"$71,700.96",$1.43T,$21.12B,20M BTC,1.42% (24h),,
2026-03-15 07:57:44,"$71,856.31",$1.43T,$20.94B,20M BTC,1.61% (24h),,
2026-03-15 09:06:44,"$71,642.28",$1.43T,$21.16B,20M BTC,1.24% (24h),,
2026-03-15 09:56:57,"$71,499.34",$1.43T,$22.02B,20M BTC,0.88% (24h),,
2026-03-15 10:36:02,"$71,363.43",$1.42T,$22.05B,20M BTC,0.8% (24h),,
2026-03-15 11:02:16,"$71,594.42",$1.43T,$22.13B,20M BTC,1.42% (24h),,
2026-03-15 11:45:02,"$71,496.43",$1.43T,$21.95B,20M BTC,1.33% (24h),,
2026-03-15 12:04:51,"$71,520.71",$1.43T,$21.68B,20M BTC,1.39% (24h),,
2026-03-15 12:50:01,"$71,422.55",$1.42T,$21.65B,20M BTC,1.05% (24h),,
2026-03-15 13:17:38,"$71,491.76",$1.43T,$21.54B,20M BTC,1.1% (24h),,
2026-03-15 13:50:03,"$71,566.90",$1.43T,$21.66B,20M BTC,1.28% (24h),,
2026-03-15 14:21:23,"$71,738.62",$1.43T,$22.1B,20M BTC,1.62% (24h),,
2026-03-15 15:04:06,"$71,419.16",$1.42T,$22.46B,20M BTC,1.11% (24h),,
2026-03-15 15:42:12,"$71,504.03",$1.43T,$22.73B,20M BTC,1.15% (24h),,
2026-03-15 16:02:27,"$71,546.03",$1.43T,$22.8B,20M BTC,1.18% (24h),,
2026-03-15 16:47:10,"$71,778.77",$1.43T,$22.99B,20M BTC,1.33% (24h),,
2026-03-15 17:16:25,"$71,684.76",$1.43T,$23.17B,20M BTC,1.39% (24h),,
2026-03-15 17:47:24,"$72,123.65",$1.44T,$23.57B,20M BTC,1.97% (24h),,
2026-03-15 18:03:03,"$72,188.59",$1.44T,$23.72B,20M BTC,1.98% (24h),,
2026-03-15 18:47:45,"$72,517.02",$1.45T,$24.72B,20M BTC,2.49% (24h),,
2026-03-15 19:16:35,"$73,109.10",$1.46T,$27.19B,20M BTC,3% (24h),,
2026-03-15 19:48:40,"$72,681.47",$1.45T,$28.13B,20M BTC,2.13% (24h),,
2026-03-15 21:04:42,"$72,401.00",$1.44T,$28.75B,20M BTC,1.95% (24h),,
2026-03-16 00:12:15,"$73,626.21",$1.47T,$33.1B,20M BTC,2.85% (24h),,
2026-03-16 02:00:45,"$74,166.00",$1.48T,$36.55B,20M BTC,3.72% (24h),,
2026-03-16 03:46:03,"$73,498.53",$1.47T,$38.65B,20M BTC,2.85% (24h),,
2026-03-16 04:42:22,"$73,164.67",$1.46T,$40.27B,20M BTC,2.25% (24h),,
2026-03-16 05:50:00,"$73,289.91",$1.46T,$41.19B,20M BTC,2.16% (24h),,
2026-03-16 06:42:47,"$73,281.43",$1.46T,$41.5B,20M BTC,2.04% (24h),,
2026-03-16 07:37:40,"$73,557.81",$1.47T,$42.38B,20M BTC,2.56% (24h),,
2026-03-16 08:36:58,"$73,796.35",$1.47T,$43.4B,20M BTC,2.91% (24h),,
2026-03-16 10:05:22,"$74,235.75",$1.48T,$44.39B,20M BTC,3.7% (24h),,
2026-03-16 11:19:08,"$73,754.46",$1.47T,$47.66B,20M BTC,3.12% (24h),,
2026-03-16 12:34:58,"$73,442.26",$1.46T,$49.82B,20M BTC,2.87% (24h),,
2026-03-16 13:42:49,"$73,949.46",$1.47T,$51.26B,20M BTC,3.35% (24h),,
2026-03-16 14:42:33,"$74,191.72",$1.48T,$53.58B,20M BTC,3.44% (24h),,
2026-03-16 15:45:01,"$74,161.05",$1.48T,$54.57B,20M BTC,3.73% (24h),,
2026-03-16 16:24:50,"$73,992.10",$1.48T,$55.53B,20M BTC,3.45% (24h),,
2026-03-16 17:07:35,"$74,300.37",$1.48T,$55.61B,20M BTC,3.66% (24h),,
2026-03-16 17:55:11,"$74,516.68",$1.49T,$56.92B,20M BTC,3.4% (24h),,
2026-03-16 18:39:22,"$74,752.58",$1.49T,$57.02B,20M BTC,3.54% (24h),,
2026-03-16 19:03:49,"$74,588.17",$1.49T,$56.15B,20M BTC,2.33% (24h),,
2026-03-16 19:43:34,"$74,839.13",$1.49T,$55.32B,20M BTC,2.9% (24h),,
2026-03-16 20:56:55,"$75,017.34",$1.5T,$57.37B,20M BTC,3.35% (24h),,
2026-03-16 23:36:44,"$74,560.42",$1.49T,$60.65B,20M BTC,1.18% (24h),,
2026-03-17 01:13:27,"$74,369.32",$1.48T,$58.67B,20M BTC,0.46% (24h),,
2026-03-17 02:17:29,"$74,144.15",$1.48T,$57.94B,20M BTC,0.56% (24h),,
2026-03-17 03:34:34,"$74,325.16",$1.48T,$57.63B,20M BTC,0.75% (24h),,
2026-03-17 04:30:18,"$74,340.28",$1.48T,$56.6B,20M BTC,1.33% (24h),,
2026-03-17 05:33:20,"$74,277.25",$1.48T,$55.55B,20M BTC,1.45% (24h),,
2026-03-17 06:33:15,"$73,674.52",$1.47T,$56.22B,20M BTC,0.41% (24h),,
2026-03-17 07:29:51,"$74,017.05",$1.48T,$56.18B,20M BTC,0.6% (24h),,
2026-03-17 08:06:59,"$74,052.76",$1.48T,$56.17B,20M BTC,0.55% (24h),,
2026-03-17 09:51:26,"$73,704.77",$1.47T,$54.32B,20M BTC,0.7% (24h),,
2026-03-17 10:48:54,"$74,397.99",$1.48T,$53.09B,20M BTC,1.69% (24h),,
2026-03-17 11:54:05,"$74,067.95",$1.48T,$53.51B,20M BTC,1% (24h),,
2026-03-17 12:55:49,"$74,220.42",$1.48T,$53.94B,20M BTC,0.53% (24h),,
2026-03-17 14:02:44,"$74,465.13",$1.48T,$53.8B,20M BTC,0.7% (24h),,
2026-03-17 15:20:46,"$74,674.75",$1.49T,$52.65B,20M BTC,0.76% (24h),,
2026-03-17 16:02:52,"$74,487.57",$1.48T,$52.52B,20M BTC,0.72% (24h),,
2026-03-17 16:57:32,"$74,567.60",$1.49T,$52.73B,20M BTC,0.52% (24h),,
2026-03-17 17:44:25,"$74,767.97",$1.49T,$51.83B,20M BTC,0.54% (24h),,
2026-03-17 18:20:13,"$74,550.19",$1.49T,$51.14B,20M BTC,0.43% (24h),,
2026-03-17 18:57:28,"$74,260.94",$1.48T,$50.72B,20M BTC,0.63% (24h),,
2026-03-17 19:39:05,"$74,082.88",$1.48T,$48.71B,20M BTC,0.87% (24h),,
2026-03-17 20:03:22,"$73,949.96",$1.47T,$49.05B,20M BTC,0.99% (24h),,
2026-03-17 23:20:08,"$74,305.61",$1.48T,$43.23B,20M BTC,0.89% (24h),,
2026-03-18 01:12:52,"$74,294.89",$1.48T,$39.31B,20M BTC,0.06% (24h),,
2026-03-18 02:18:11,"$74,092.47",$1.48T,$38.24B,20M BTC,0.05% (24h),,
2026-03-18 03:34:48,"$73,766.77",$1.47T,$37.55B,20M BTC,0.77% (24h),,
2026-03-18 04:28:37,"$74,045.03",$1.48T,$37.49B,20M BTC,0.38% (24h),,
2026-03-18 05:32:03,"$74,189.23",$1.48T,$37.27B,20M BTC,0.17% (24h),,
2026-03-18 06:33:15,"$74,169.65",$1.48T,$35.97B,20M BTC,0.64% (24h),,
2026-03-18 07:32:16,"$73,195.30",$1.46T,$35.5B,20M BTC,1.03% (24h),,
2026-03-18 08:09:33,"$72,750.79",$1.45T,$37.57B,20M BTC,1.84% (24h),,
2026-03-18 09:55:15,"$72,160.38",$1.44T,$39.51B,20M BTC,1.9% (24h),,
2026-03-18 11:08:53,"$71,384.89",$1.42T,$41.6B,20M BTC,4.21% (24h),,
2026-03-18 12:19:17,"$71,300.09",$1.42T,$42.68B,20M BTC,3.96% (24h),,
2026-03-18 13:34:33,"$71,470.88",$1.42T,$42.92B,20M BTC,3.83% (24h),,
2026-03-18 14:36:21,"$71,582.87",$1.43T,$44B,20M BTC,4.04% (24h),,
2026-03-18 15:38:43,"$71,178.75",$1.42T,$43.74B,20M BTC,4.7% (24h),,
2026-03-18 16:07:18,"$70,827.75",$1.41T,$44.99B,20M BTC,4.85% (24h),,
2026-03-18 16:56:49,"$71,240.83",$1.42T,$46.19B,20M BTC,4.44% (24h),,
2026-03-18 17:39:58,"$71,331.39",$1.42T,$45.91B,20M BTC,4.6% (24h),,
2026-03-18 18:05:13,"$71,129.33",$1.42T,$45.9B,20M BTC,4.89% (24h),,
2026-03-18 18:49:20,"$71,076.68",$1.42T,$45.97B,20M BTC,4.2% (24h),,
2026-03-18 19:19:44,"$71,083.45",$1.42T,$46.11B,20M BTC,4.32% (24h),,
2026-03-18 19:49:00,"$71,338.18",$1.42T,$46.09B,20M BTC,3.59% (24h),,
2026-03-18 21:01:08,"$71,059.61",$1.42T,$46.09B,20M BTC,3.81% (24h),,
2026-03-18 23:47:53,"$71,246.27",$1.42T,$46.16B,20M BTC,4.38% (24h),,
2026-03-19 01:18:04,"$70,857.90",$1.41T,$46.58B,20M BTC,4.6% (24h),,
2026-03-19 02:15:58,"$70,872.33",$1.41T,$46.31B,20M BTC,4.36% (24h),,
2026-03-19 03:30:35,"$69,829.14",$1.39T,$47.73B,20M BTC,5.44% (24h),,
2026-03-19 04:06:13,"$70,132.62",$1.4T,$49.31B,20M BTC,5.23% (24h),,
2026-03-19 05:01:36,"$70,086.20",$1.4T,$50.39B,20M BTC,5.36% (24h),,
2026-03-19 05:59:19,"$70,496.51",$1.41T,$51.33B,20M BTC,4.93% (24h),,
2026-03-19 08:31:25,"$69,559.23",$1.39T,$49.03B,20M BTC,4.14% (24h),,
2026-03-19 09:43:07,"$69,757.62",$1.39T,$48.63B,20M BTC,3.74% (24h),,
2026-03-19 10:39:15,"$69,124.78",$1.38T,$48.46B,20M BTC,3.63% (24h),,
2026-03-19 11:38:21,"$69,242.80",$1.38T,$45.82B,20M BTC,2.97% (24h),,
2026-03-19 12:41:08,"$69,585.38",$1.39T,$47.04B,20M BTC,2.33% (24h),,
2026-03-19 13:44:00,"$69,560.34",$1.39T,$46.92B,20M BTC,2.81% (24h),,
2026-03-19 14:38:15,"$69,687.15",$1.39T,$45.89B,20M BTC,2.72% (24h),,
2026-03-19 15:36:01,"$70,195.89",$1.4T,$45.77B,20M BTC,1.37% (24h),,
2026-03-19 16:07:16,"$70,250.22",$1.4T,$45.76B,20M BTC,0.82% (24h),,
2026-03-19 16:56:47,"$70,502.10",$1.41T,$44.77B,20M BTC,1.08% (24h),,
2026-03-19 17:41:02,"$70,482.56",$1.4T,$44.78B,20M BTC,1.19% (24h),,
2026-03-19 18:48:59,"$70,058.74",$1.4T,$44.74B,20M BTC,1.38% (24h),,
2026-03-19 19:19:13,"$70,085.39",$1.4T,$44.68B,20M BTC,1.42% (24h),,
2026-03-19 19:49:57,"$69,877.11",$1.39T,$44.72B,20M BTC,2.04% (24h),,
2026-03-19 20:57:49,"$70,247.30",$1.4T,$44.65B,20M BTC,1.11% (24h),,
2026-03-19 23:34:20,"$70,727.22",$1.41T,$44.58B,20M BTC,0.91% (24h),,
2026-03-20 01:08:10,"$70,766.14",$1.41T,$44.84B,20M BTC,0.03% (24h),,
2026-03-20 02:07:48,"$70,558.73",$1.41T,$44.57B,20M BTC,0.29% (24h),,
2026-03-20 03:13:56,"$70,265.33",$1.4T,$44.15B,20M BTC,0.21% (24h),,
2026-03-20 03:59:43,"$70,852.20",$1.41T,$42.61B,20M BTC,0.89% (24h),,
2026-03-20 04:55:52,"$71,100.66",$1.42T,$42.64B,20M BTC,1.56% (24h),,
2026-03-20 05:48:28,"$70,534.05",$1.41T,$42.33B,20M BTC,0.11% (24h),,
2026-03-20 06:25:45,"$70,297.41",$1.4T,$41.68B,20M BTC,0.2% (24h),,
2026-03-20 07:06:29,"$70,717.89",$1.41T,$42.2B,20M BTC,0.86% (24h),,
2026-03-20 07:46:37,"$70,367.58",$1.4T,$42.37B,20M BTC,0.47% (24h),,
